iter	Passed	Remaining
1497	973511	5525230
1498	974073	5524080
1499	974731	5523475
1500	975327	5522525
1501	975779	5520757
1502	976342	5519617
1503	976926	5518592
1504	977722	5518771
1505	978248	5517422
1506	978841	5516454
1507	979388	5515229
1508	979963	5514160
1509	980416	5512407
1510	981020	5511507
1511	981562	5510255
1512	982097	5508961
1513	982696	5508031
1514	983366	5507501
1515	984033	5506953
1516	984608	5505891
1517	985172	5504767
1518	985618	5502983
1519	986224	5502097
1520	986660	5500261
1521	987246	5499261
1522	987717	5497624
1523	988283	5496518
1524	988924	5495824
1525	989617	5495426
1526	989985	5493218
1527	990514	5491908
1528	990946	5490062
1529	991461	5488681
1530	991883	5486780
1531	992616	5486603
1532	993647	5488072
1533	994284	5487360
1534	994940	5486758
1535	995397	5485056
1536	995799	5483053
1537	996418	5482245
1538	997036	5481434
1539	997554	5480071
1540	998066	5478678
1541	998509	5476909
1542	999081	5475848
1543	999600	5474495
1544	1000253	5473879
1545	1000806	5472714
1546	1001393	5471735
1547	1002186	5471886
1548	1002949	5471870
1549	1003639	5471452
1550	1004274	5470737
1551	1004646	5468592
1552	1005213	5467504
1553	1005775	5466394
1554	1006307	5465122
1555	1006953	5464469
1556	1007523	5463402
1557	1007973	5461687
1558	1008542	5460620
1559	1009227	5460178
1560	1009731	5458762
1561	1010355	5457987
1562	1010870	5456630
1563	1011480	5455787
1564	1012167	5455357
1565	1012677	5453975
1566	1013273	5453054
1567	1013717	5451319
1568	1014215	5449875
1569	1014638	5448025
1570	1015183	5446836
1571	1015546	5444671
1572	1016111	5443593
1573	1016762	5442975
1574	1017331	5441917
1575	1017773	5440180
1576	1018375	5439302
1577	1018919	5438112
1578	1019515	5437199
1579	1020115	5436309
1580	1020762	5435673
1581	1021296	5434431
1582	1021902	5433577
1583	1022511	5432740
1584	1023045	5431500
1585	1023710	5430960
1586	1024204	5429512
1587	1024854	5428891
1588	1025442	5427938
1589	1026004	5426856
1590	1026441	5425108
1591	1027151	5424803
1592	1027780	5424073
1593	1028318	5422862
1594	1028970	5422252
1595	1029517	5421091
1596	1030183	5420559
1597	1030959	5420599
1598	1031617	5420022
1599	1032213	5419120
1600	1032732	5417816
1601	1033440	5417499
1602	1033755	5415126
1603	1034289	5413900
1604	1034835	5412738
1605	1035159	5410413
1606	1035767	5409582
1607	1036198	5407822
1608	1036633	5406088
1609	1037068	5404351
1610	1037543	5402824
1611	1037969	5401046
1612	1038568	5400168
1613	1038934	5398081
1614	1039445	5396748
1615	1040036	5395833
1616	1040606	5394809
1617	1041247	5394151
1618	1041852	5393306
1619	1042462	5392489
1620	1043029	5391452
1621	1043671	5390801
1622	1044277	5389966
1623	1044648	5387914
1624	1045214	5386874
1625	1045727	5385558
1626	1046280	5384454
1627	1046848	5383426
1628	1047398	5382306
1629	1048006	5381480
1630	1048602	5380597
1631	1049196	5379702
1632	1049729	5378500
1633	1050380	5377897
1634	1050871	5376477
1635	1051547	5376002
1636	1052169	5375254
1637	1052747	5374284
1638	1053184	5372588
1639	1053794	5371780
1640	1054445	5371181
1641	1054760	5368873
1642	1055306	5367738
1643	1055960	5367155
1644	1056636	5366686
1645	1057091	5365091
1646	1057433	5362930
1647	1058033	5362074
1648	1058439	5360233
1649	1059044	5359406
1650	1059597	5358314
1651	1060283	5357897
1652	1060813	5356692
1653	1061464	5356093
1654	1061785	5353834
1655	1062440	5353262
1656	1062877	5351593
1657	1063301	5349856
1658	1063653	5347762
1659	1063969	5345483
1660	1064577	5344679
1661	1065011	5342998
1662	1065331	5340752
1663	1065720	5338848
1664	1066273	5337773
1665	1066926	5337193
1666	1067508	5336260
1667	1068156	5335661
1668	1068643	5334253
1669	1069227	5333330
1670	1069629	5331503
1671	1070312	5331080
1672	1070817	5329765
1673	1071303	5328357
1674	1071836	5327189
1675	1072435	5326345
1676	1072835	5324514
1677	1073271	5322861
1678	1073815	5321752
1679	1074345	5320568
1680	1074726	5318647
1681	1075330	5317834
1682	1075694	5315837
1683	1076246	5314767
1684	1076860	5314004
1685	1077360	5312675
1686	1078008	5312084
1687	1078609	5311254
1688	1079202	5310391
1689	1079784	5309472
1690	1080515	5309285
1691	1081045	5308110
1692	1081731	5307706
1693	1082269	5306571
1694	1082931	5306044
1695	1083240	5303788
1696	1083811	5302818
1697	1084247	5301192
1698	1084842	5300340
1699	1085271	5298678
1700	1085584	5296452
1701	1086140	5295414
1702	1086680	5294297
1703	1087173	5292954
1704	1087497	5290787
1705	1087823	5288631
1706	1088386	5287632
1707	1088847	5286137
1708	1089458	5285370
1709	1090060	5284560
1710	1090627	5283582
1711	1090944	5281396
1712	1091591	5280805
1713	1092187	5279969
1714	1092851	5279458
1715	1093393	5278365
1716	1093771	5276475
1717	1094218	5274923
1718	1094540	5272766
1719	1094936	5270973
1720	1095494	5269959
1721	1096163	5269479
1722	1096657	5268155
1723	1097318	5267638
1724	1097907	5266774
1725	1098597	5266395
1726	1099249	5265833
1727	1099568	5263676
1728	1100129	5262679
1729	1100668	5261577
1730	1101513	5261940
1731	1102014	5260655
1732	1102746	5260474
1733	1103318	5259534
1734	1103908	5258678
1735	1104216	5256476
1736	1104856	5255861
1737	1105321	5254411
1738	1105637	5252256
1739	1106131	5250944
1740	1106448	5248798
1741	1106842	5247020
1742	1107398	5246008
1743	1107963	5245039
1744	1108551	5244179
1745	1108876	5242078
1746	1109386	5240852
1747	1109799	5239168
1748	1110207	5237460
1749	1110564	5235520
1750	1110877	5233370
1751	1111196	5231248
1752	1111512	5229118
1753	1111888	5227272
1754	1112251	5225365
1755	1112569	5223246
1756	1113281	5222980
1757	1113866	5222118
1758	1114208	5220120
1759	1114651	5218596
1760	1115315	5218105
1761	1115924	5217357
1762	1116572	5216792
1763	1116900	5214733
1764	1117463	5213776
1765	1118075	5213044
1766	1118560	5211717
1767	1119099	5210649
1768	1119580	5209308
1769	1120177	5208509
1770	1120767	5207678
1771	1121169	5205971
1772	1121601	5204408
1773	1121970	5202552
1774	1122564	5201743
1775	1122997	5200186
1776	1123391	5198452
1777	1123942	5197442
1778	1124559	5196743
1779	1125255	5196405
1780	1125576	5194334
1781	1125985	5192676
1782	1126349	5190811
1783	1126670	5188747
1784	1127072	5187060
1785	1127698	5186402
1786	1128304	5185654
1787	1128884	5184789
1788	1129336	5183333
1789	1129703	5181488
1790	1130023	5179433
1791	1130340	5177365
1792	1130656	5175293
1793	1131147	5174024
1794	1131582	5172496
1795	1132235	5171971
1796	1132669	5170444
1797	1133084	5168832
1798	1133405	5166793
1799	1133725	5164749
1800	1134336	5164034
1801	1134941	5163291
1802	1135306	5161458
1803	1135617	5159378
1804	1136047	5157842
1805	1136532	5156558
1806	1137128	5155780
1807	1137624	5154547
1808	1138022	5152868
1809	1138337	5150820
1810	1138707	5149019
1811	1139349	5148450
1812	1139826	5147138
1813	1140221	5145455
1814	1140543	5143442
1815	1141305	5143415
1816	1141833	5142335
1817	1142499	5141874
1818	1142942	5140415
1819	1143479	5139377
1820	1143796	5137350
1821	1144440	5136791
1822	1144758	5134772
1823	1145204	5133328
1824	1145688	5132057
1825	1146006	5130042
1826	1146322	5128020
1827	1146783	5126650
1828	1147229	5125213
1829	1147874	5124662
1830	1148186	5122627
1831	1148504	5120625
1832	1148874	5118852
1833	1149475	5118110
1834	1150082	5117397
1835	1150398	5115387
1836	1150801	5113768
1837	1151323	5112677
1838	1151925	5111945
1839	1152294	5110177
1840	1152729	5108700
1841	1153336	5107990
1842	1153686	5106143
1843	1153998	5104127
1844	1154327	5102189
1845	1154711	5100495
1846	1155034	5098535
1847	1155777	5098428
1848	1156087	5096415
1849	1156515	5094921
1850	1156896	5093219
1851	1157507	5092531
1852	1157925	5090996
1853	1158354	5089511
1854	1158792	5088068
1855	1159277	5086828
1856	1159596	5084863
1857	1159940	5083009
1858	1160288	5081179
1859	1160609	5079225
1860	1160925	5077255
1861	1161313	5075602
1862	1161799	5074375
1863	1162258	5073033
1864	1162861	5072320
1865	1163501	5071771
1866	1163820	5069816
1867	1164147	5067906
1868	1164533	5066252
1869	1164986	5064887
1870	1165419	5063440
1871	1165889	5062154
1872	1166206	5060203
1873	1166525	5058264
1874	1167180	5057780
1875	1167497	5055835
1876	1167851	5054052
1877	1168313	5052737
1878	1168745	5051294
1879	1169242	5050131
1880	1169570	5048243
1881	1170218	5047734
1882	1170616	5046145
1883	1171197	5045347
1884	1171825	5044755
1885	1172338	5043665
1886	1172695	5041908
1887	1173138	5040518
1888	1173503	5038798
1889	1173833	5036925
1890	1174270	5035514
1891	1174720	5034162
1892	1175050	5032294
1893	1175371	5030390
1894	1176102	5030242
1895	1176438	5028404
1896	1176751	5026470
1897	1177128	5024814
1898	1177453	5022932
1899	1177785	5021084
1900	1178277	5019919
1901	1178673	5018349
1902	1179286	5017699
1903	1179633	5015921
1904	1179973	5014115
1905	1180465	5012951
1906	1180905	5011572
1907	1181601	5011279
1908	1182038	5009885
1909	1182827	5009986
1910	1183417	5009244
1911	1183873	5007932
1912	1184306	5006525
1913	1184624	5004637
1914	1185001	5002997
1915	1185332	5001164
1916	1185979	5000665
1917	1186289	4998744
1918	1186617	4996903
1919	1187066	4995573
1920	1187520	4994261
1921	1187955	4992873
1922	1188555	4992179
1923	1189220	4991761
1924	1189648	4990343
1925	1190082	4988954
1926	1190460	4987329
1927	1190779	4985461
1928	1191100	4983602
1929	1191484	4982009
1930	1191836	4980282
1931	1192150	4978401
1932	1192567	4976949
1933	1193280	4976730
1934	1193932	4976262
1935	1194414	4975083
1936	1195370	4975877
1937	1195906	4974922
1938	1196281	4973298
1939	1196607	4971471
1940	1197047	4970120
1941	1197803	4970083
1942	1198405	4969403
1943	1199261	4969777
1944	1200067	4969945
1945	1200623	4969073
1946	1201389	4969075
1947	1202129	4968968
1948	1203093	4969782
1949	1204152	4970987
1950	1204913	4970961
1951	1205529	4970337
1952	1206313	4970406
1953	1207209	4970934
1954	1207716	4969861
1955	1208420	4969596
1956	1208921	4968502
1957	1209656	4968363
1958	1210193	4967414
1959	1210827	4966863
1960	1211362	4965907
1961	1212260	4966439
1962	1212611	4964728
1963	1213070	4963458
1964	1213498	4962067
1965	1213862	4960412
1966	1214209	4958688
1967	1214614	4957208
1968	1215232	4956592
1969	1215567	4954827
1970	1216210	4954314
1971	1216527	4952475
1972	1216927	4950975
1973	1217385	4949714
1974	1217820	4948361
1975	1218140	4946536
1976	1218651	4945493
1977	1219270	4944889
1978	1219643	4943284
1979	1219956	4941439
1980	1220271	4939605
1981	1220804	4938653
1982	1221129	4936861
1983	1221548	4935450
1984	1221937	4933920
1985	1222251	4932087
1986	1222783	4931135
1987	1223436	4930672
1988	1224061	4930095
1989	1224423	4928459
1990	1224821	4926969
1991	1225249	4925600
1992	1225606	4923947
1993	1225920	4922127
1994	1226299	4920563
1995	1226741	4919256
1996	1227060	4917456
1997	1227427	4915851
1998	1228052	4915283
1999	1228367	4913469
2000	1228854	4912346
2001	1229180	4910581
2002	1230086	4911134
2003	1230468	4909593
2004	1230831	4907978
2005	1231570	4907865
2006	1231912	4906165
2007	1232671	4906131
2008	1233224	4905275
2009	1233961	4905150
2010	1234530	4904358
2011	1235367	4904629
2012	1235962	4903940
2013	1237130	4905521
2014	1237834	4905266
2015	1238839	4906198
2016	1239953	4907561
2017	1240439	4906434
2018	1241228	4906511
2019	1241912	4906168
2020	1242413	4905105
2021	1243149	4904967
2022	1243488	4903266
2023	1243981	4902173
2024	1244427	4900891
2025	1244794	4899304
2026	1245582	4899373
2027	1245952	4897796
2028	1246299	4896132
2029	1246717	4894746
2030	1247066	4893094
2031	1247396	4891364
2032	1248046	4890891
2033	1248524	4889746
2034	1248902	4888210
2035	1249257	4886586
2036	1249606	4884936
2037	1250122	4883941
2038	1250950	4884168
2039	1251481	4883233
2040	1251807	4881497
2041	1252171	4879912
2042	1252546	4878370
2043	1252862	4876600
2044	1253232	4875044
2045	1253699	4873862
2046	1254012	4872087
2047	1254341	4870373
2048	1254729	4868891
2049	1255183	4867663
2050	1255579	4866211
2051	1256233	4865761
2052	1256549	4864003
2053	1257126	4863254
2054	1257552	4861922
2055	1258035	4860813
2056	1258386	4859194
2057	1258822	4857906
2058	1259446	4857341
2059	1260210	4857317
2060	1260709	4856269
2061	1261656	4856949
2062	1262745	4858171
2063	1263412	4857772
2064	1264168	4857711
2065	1264649	4856596
2066	1265429	4856627
2067	1266050	4856050
2068	1267000	4856733
2069	1267676	4856364
2070	1268319	4855870
2071	1269092	4855871
2072	1269410	4854133
2073	1269870	4852939
2074	1270458	4852233
2075	1270845	4850759
2076	1271252	4849366
2077	1271560	4847595
2078	1272055	4846535
2079	1272484	4845230
2080	1273215	4845071
2081	1273525	4843311
2082	1273836	4841555
2083	1274327	4840488
2084	1274649	4838776
2085	1274971	4837068
2086	1275498	4836138
2087	1275898	4834727
2088	1276217	4833008
2089	1276868	4832551
2090	1277189	4830842
2091	1277509	4829131
2092	1277934	4827821
2093	1278471	4826932
2094	1278962	4825870
2095	1279294	4824208
2096	1279691	4822794
2097	1280085	4821372
2098	1280523	4820111
2099	1281507	4820909
2100	1281963	4819719
2101	1282439	4818605
2102	1283056	4818021
2103	1283499	4816783
2104	1284007	4815789
2105	1284531	4814858
2106	1284957	4813558
2107	1285278	4811869
2108	1285596	4810166
2109	1285977	4808700
2110	1286308	4807053
2111	1286634	4805385
2112	1287023	4803954
2113	1287462	4802708
2114	1287864	4801329
2115	1288458	4800666
2116	1288888	4799390
2117	1289555	4798996
2118	1289947	4797582
2119	1290425	4796486
2120	1291016	4795814
2121	1291345	4794164
2122	1291838	4793128
2123	1292160	4791456
2124	1292552	4790045
2125	1292987	4788798
2126	1293518	4787905
2127	1293909	4786493
2128	1294227	4784810
2129	1294546	4783136
2130	1294933	4781713
2131	1295247	4780021
2132	1295677	4778759
2133	1296132	4777590
2134	1296445	4775900
2135	1296754	4774194
2136	1297123	4772709
2137	1297463	4771121
2138	1297926	4769986
2139	1298589	4769587
2140	1299196	4768978
2141	1299694	4767975
2142	1299999	4766260
2143	1300527	4765364
2144	1300858	4763748
2145	1301178	4762095
2146	1301490	4760411
2147	1301869	4758975
2148	1302295	4757713
2149	1302607	4756030
2150	1302996	4754635
2151	1303602	4754030
2152	1303975	4752574
2153	1304415	4751366
2154	1304811	4749996
2155	1305193	4748580
2156	1305510	4746926
2157	1306037	4746035
2158	1306538	4745050
2159	1307133	4744408
2160	1307548	4743116
2161	1307867	4741474
2162	1308303	4740254
2163	1308683	4738838
2164	1309129	4737657
2165	1309669	4736819
2166	1310275	4736218
2167	1310713	4735012
2168	1311172	4733881
2169	1311492	4732251
2170	1311990	4731264
2171	1312304	4729613
2172	1312907	4729003
2173	1313295	4727621
2174	1313763	4726528
2175	1314469	4726290
2176	1314909	4725098
2177	1315409	4724119
2178	1316007	4723495
2179	1316648	4723022
2180	1316964	4721388
2181	1317302	4719832
2182	1317934	4719330
2183	1318266	4717753
2184	1318673	4716444
2185	1319274	4715832
2186	1319678	4714516
2187	1320034	4713030
2188	1320382	4711515
2189	1320704	4709910
2190	1321028	4708311
2191	1321427	4706982
2192	1321745	4705366
2193	1322447	4705116
2194	1323108	4704719
2195	1323777	4704352
2196	1324097	4702745
2197	1324563	4701656
2198	1325193	4701152
2199	1325662	4700075
2200	1326084	4698834
2201	1326421	4697290
2202	1326902	4696258
2203	1327556	4695838
2204	1327891	4694293
2205	1328414	4693411
2206	1328860	4692255
2207	1329548	4691956
2208	1329872	4690372
2209	1330226	4688897
2210	1330596	4687478
2211	1331034	4686299
2212	1331385	4684816
2213	1331741	4683350
2214	1332072	4681797
2215	1332548	4680757
2216	1333012	4679672
2217	1333674	4679285
2218	1334119	4678137
2219	1334429	4676512
2220	1335149	4676328
2221	1335463	4674721
2222	1335780	4673127
2223	1336288	4672202
2224	1336610	4670627
2225	1336928	4669039
2226	1337332	4667753
2227	1337746	4666500
2228	1338339	4665874
2229	1338745	4664596
2230	1339073	4663048
2231	1339572	4662097
2232	1339880	4660481
2233	1340544	4660103
2234	1340888	4658613
2235	1341328	4657457
2236	1341694	4656044
2237	1342027	4654521
2238	1342424	4653220
2239	1342815	4651896
2240	1343185	4650503
2241	1343628	4649362
2242	1344285	4648962
2243	1344616	4647434
2244	1345105	4646455
2245	1345666	4645723
2246	1346092	4644527
2247	1346482	4643208
2248	1347093	4642649
2249	1347486	4641343
2250	1347928	4640202
2251	1348582	4639793
2252	1348900	4638230
2253	1349349	4637116
2254	1349808	4636039
2255	1350118	4634450
2256	1350562	4633319
2257	1351006	4632193
2258	1351402	4630901
2259	1351845	4629771
2260	1352438	4629154
2261	1352842	4627893
2262	1353358	4627015
2263	1353959	4626425
2264	1354345	4625104
2265	1354670	4623574
2266	1354982	4622001
2267	1355640	4621609
2268	1356071	4620445
2269	1356390	4618898
2270	1356908	4618029
2271	1357227	4616483
2272	1357733	4615576
2273	1358356	4615067
2274	1358678	4613534
2275	1359121	4612413
2276	1359441	4610876
2277	1359880	4609745
2278	1360390	4608851
2279	1360716	4607337
2280	1361166	4606243
2281	1361515	4604809
2282	1362045	4603989
2283	1362540	4603047
2284	1363136	4602449
2285	1363812	4602122
2286	1364207	4600846
2287	1364540	4599361
2288	1364910	4598000
2289	1365347	4596868
2290	1365851	4595961
2291	1366457	4595398
2292	1367000	4594625
2293	1367337	4593157
2294	1367672	4591684
2295	1368013	4590232
2296	1368394	4588917
2297	1368720	4587418
2298	1369216	4586487
2299	1370092	4586831
2300	1370470	4585506
2301	1370899	4584355
2302	1371341	4583247
2303	1371738	4581988
2304	1372051	4580449
2305	1372365	4578916
2306	1372731	4577557
2307	1373059	4576071
2308	1373459	4574827
2309	1373962	4573927
2310	1374569	4573371
2311	1374965	4572115
2312	1375451	4571159
2313	1375776	4569669
2314	1376299	4568839
2315	1376904	4568279
2316	1377533	4567800
2317	1377859	4566314
2318	1378301	4565214
2319	1378797	4564296
2320	1379124	4562818
2321	1379553	4561674
2322	1379918	4560324
2323	1380228	4558792
2324	1380829	4558223
2325	1381260	4557090
2326	1381718	4556049
2327	1382132	4554863
2328	1382448	4553353
2329	1382766	4551854
2330	1383283	4551008
2331	1383818	4550222
2332	1384156	4548791
2333	1384546	4547528
2334	1384868	4546044
2335	1385522	4545652
2336	1385925	4544437
2337	1386236	4542918
2338	1386751	4542069
2339	1387159	4540870
2340	1387760	4540305
2341	1388165	4539100
2342	1388602	4537998
2343	1388999	4536765
2344	1389588	4536162
2345	1389940	4534786
2346	1390293	4533411
2347	1390729	4532308
2348	1391224	4531401
2349	1391573	4530015
2350	1391974	4528801
2351	1392483	4527938
2352	1393089	4527393
2353	1393598	4526529
2354	1394134	4525757
2355	1394453	4524279
2356	1395121	4523933
2357	1395518	4522711
2358	1395909	4521467
2359	1396223	4519977
2360	1396540	4518497
2361	1397054	4517654
2362	1397370	4516172
2363	1397689	4514702
2364	1398107	4513553
2365	1398458	4512186
2366	1398854	4510965
2367	1399213	4509627
2368	1399785	4508976
2369	1400101	4507499
2370	1400592	4506587
2371	1400913	4505130
2372	1401555	4504704
2373	1401899	4503321
2374	1402289	4502088
2375	1402795	4501225
2376	1403240	4500169
2377	1403562	4498717
2378	1403946	4497469
2379	1404262	4496001
2380	1404580	4494540
2381	1404907	4493110
2382	1405319	4491950
2383	1405769	4490913
2384	1406162	4489698
2385	1406610	4488654
2386	1407207	4488090
2387	1407831	4487610
2388	1408155	4486173
2389	1408620	4485188
2390	1408945	4483758
2391	1409381	4482680
2392	1409765	4481440
2393	1410089	4480008
2394	1410490	4478822
2395	1411091	4478273
2396	1411399	4476792
2397	1411789	4475571
2398	1412358	4474920
2399	1412998	4474495
2400	1413445	4473457
2401	1413770	4472035
2402	1414419	4471636
2403	1414823	4470466
2404	1415144	4469032
2405	1415645	4468168
2406	1416082	4467100
2407	1416400	4465660
2408	1416920	4464858
2409	1417536	4464358
2410	1417963	4463262
2411	1418276	4461807
2412	1418933	4461436
2413	1419376	4460392
2414	1419692	4458949
2415	1420194	4458094
2416	1420782	4457507
2417	1421186	4456342
2418	1421664	4455410
2419	1421982	4453978
2420	1422325	4452625
2421	1422801	4451687
2422	1423245	4450651
2423	1423754	4449819
2424	1424344	4449242
2425	1425002	4448873
2426	1425316	4447433
2427	1425716	4446262
2428	1426230	4445448
2429	1427064	4445629
2430	1427474	4444491
2431	1427905	4443415
2432	1428289	4442196
2433	1428608	4440778
2434	1429017	4439637
2435	1429579	4438974
2436	1430179	4438426
2437	1430784	4437895
2438	1431183	4436728
2439	1431685	4435876
2440	1432021	4434515
2441	1432473	4433511
2442	1433171	4433268
2443	1433482	4431832
2444	1433796	4430401
2445	1434303	4429571
2446	1434629	4428181
2447	1434942	4426751
2448	1435343	4425594
2449	1435741	4424428
2450	1436341	4423883
2451	1436756	4422772
2452	1437212	4421786
2453	1437934	4421618
2454	1438365	4420557
2455	1438873	4419732
2456	1439494	4419254
2457	1440032	4418519
2458	1440352	4417119
2459	1440833	4416212
2460	1441408	4415594
2461	1441716	4414158
2462	1442224	4413336
2463	1442626	4412188
2464	1442935	4410758
2465	1443335	4409606
2466	1443957	4409132
2467	1444507	4408439
2468	1444824	4407037
2469	1445150	4405661
2470	1445657	4404839
2471	1446263	4404316
2472	1446592	4402953
2473	1446970	4401737
2474	1447402	4400688
2475	1447846	4399676
2476	1448411	4399029
2477	1448806	4397869
2478	1449352	4397167
2479	1449946	4396613
2480	1450431	4395725
2481	1450976	4395021
2482	1451628	4394640
2483	1452027	4393493
2484	1452499	4392569
2485	1452939	4391546
2486	1453467	4390794
2487	1453871	4389661
2488	1454193	4388288
2489	1454871	4387985
2490	1455187	4386593
2491	1455503	4385199
2492	1456034	4384455
2493	1456367	4383118
2494	1456683	4381727
2495	1457020	4380402
2496	1457402	4379211
2497	1457839	4378188
2498	1458514	4377878
2499	1458836	4376509
2500	1459176	4375196
2501	1459624	4374205
2502	1460019	4373059
2503	1460333	4371668
2504	1460726	4370518
2505	1461159	4369485
2506	1461477	4368108
2507	1461882	4366994
2508	1462299	4365917
2509	1462621	4364556
2510	1463125	4363738
2511	1463723	4363201
2512	1464242	4362429
2513	1464780	4361712
2514	1465279	4360881
2515	1465685	4359773
2516	1465998	4358389
2517	1466376	4357201
2518	1466742	4355974
2519	1467065	4354621
2520	1467401	4353311
2521	1467801	4352187
2522	1468132	4350861
2523	1468537	4349757
2524	1469147	4349259
2525	1469481	4347942
2526	1469831	4346675
2527	1470277	4345692
2528	1470897	4345224
2529	1471273	4344036
2530	1471594	4342687
2531	1472067	4341786
2532	1472542	4340889
2533	1472855	4339519
2534	1473603	4339427
2535	1473911	4338043
2536	1474238	4336712
2537	1474762	4335964
2538	1475361	4335436
2539	1475878	4334666
2540	1476317	4333669
2541	1476746	4332641
2542	1477134	4331496
2543	1477894	4331440
2544	1478278	4330282
2545	1478875	4329747
2546	1479299	4328708
2547	1479627	4327386
2548	1480178	4326720
2549	1480565	4325572
2550	1480878	4324211
2551	1481405	4323475
2552	1481903	4322654
2553	1482520	4322180
2554	1482927	4321095
2555	1483377	4320133
2556	1484078	4319905
2557	1484509	4318888
2558	1484828	4317548
2559	1485235	4316466
2560	1485560	4315143
2561	1486037	4314265
2562	1486543	4313471
2563	1487187	4313076
2564	1487563	4311903
2565	1488000	4310910
2566	1488398	4309802
2567	1488924	4309067
2568	1489757	4309221
2569	1490348	4308671
2570	1490935	4308114
2571	1491335	4307015
2572	1491870	4306304
2573	1492381	4305526
2574	1492919	4304826
2575	1493393	4303941
2576	1493722	4302639
2577	1494036	4301294
2578	1494771	4301163
2579	1495179	4300091
2580	1495756	4299504
2581	1496071	4298162
2582	1496624	4297507
2583	1497005	4296360
2584	1497326	4295040
2585	1497652	4293732
2586	1498175	4292993
2587	1498777	4292481
2588	1499193	4291433
2589	1499623	4290428
2590	1499946	4289118
2591	1500454	4288334
2592	1500772	4287012
2593	1501197	4285994
2594	1501858	4285649
2595	1502197	4284387
2596	1502924	4284230
2597	1503315	4283118
2598	1503843	4282394
2599	1504474	4281966
2600	1505099	4281519
2601	1505597	4280711
2602	1506442	4280890
2603	1507711	4282272
2604	1508353	4281871
2605	1509232	4282142
2606	1509913	4281851
2607	1510713	4281898
2608	1511526	4281982
2609	1512714	4283125
2610	1513345	4282693
2611	1513832	4281851
2612	1514173	4280596
2613	1514496	4279293
2614	1515031	4278589
2615	1515364	4277312
2616	1515693	4276028
2617	1516189	4275214
2618	1516531	4273967
2619	1517102	4273366
2620	1517761	4273011
2621	1518121	4271814
2622	1518654	4271106
2623	1519276	4270649
2624	1519753	4269782
2625	1520163	4268730
2626	1520514	4267510
2627	1521058	4266836
2628	1521404	4265603
2629	1521806	4264528
2630	1522451	4264137
2631	1523025	4263545
2632	1523775	4263447
2633	1524739	4263946
2634	1525539	4263984
2635	1526385	4264152
2636	1526752	4262978
2637	1527319	4262367
2638	1527726	4261310
2639	1528259	4260602
2640	1528594	4259344
2641	1529152	4258705
2642	1529779	4258263
2643	1530558	4258239
2644	1531075	4257491
2645	1532112	4258184
2646	1533131	4258826
2647	1533729	4258299
2648	1534551	4258395
2649	1535185	4257966
2650	1535840	4257596
2651	1536372	4256886
2652	1537108	4256742
2653	1537769	4256389
2654	1538143	4255239
2655	1538604	4254333
2656	1538957	4253129
2657	1539375	4252105
2658	1539735	4250921
2659	1540042	4249590
2660	1540477	4248615
2661	1540880	4247552
2662	1541196	4246249
2663	1541512	4244946
2664	1542066	4244300
2665	1542694	4243856
2666	1543300	4243354
2667	1544008	4243130
2668	1544370	4241954
2669	1544832	4241055
2670	1545530	4240804
2671	1546089	4240174
2672	1546817	4240004
2673	1547135	4238710
2674	1547537	4237649
2675	1548711	4238701
2676	1549309	4238174
2677	1549719	4237134
2678	1550123	4236077
2679	1550462	4234844
2680	1551502	4235525
2681	1551915	4234494
2682	1552250	4233253
2683	1552645	4232174
2684	1553094	4231241
2685	1553660	4230630
2686	1554202	4229951
2687	1554677	4229092
2688	1555422	4228966
2689	1556132	4228747
2690	1556505	4227609
2691	1556823	4226325
2692	1557431	4225827
2693	1558048	4225352
2694	1558857	4225401
2695	1559462	4224892
2696	1559813	4223698
2697	1560582	4223636
2698	1561515	4224017
2699	1561855	4222795
2700	1562303	4221863
2701	1562940	4221443
2702	1563536	4220912
2703	1564154	4220439
2704	1564698	4219768
2705	1565521	4219849
2706	1566239	4219647
2707	1566807	4219041
2708	1567522	4218828
2709	1568179	4218461
2710	1568608	4217478
2711	1569102	4216674
2712	1569861	4216579
2713	1570213	4215393
2714	1570529	4214110
2715	1570864	4212877
2716	1571381	4212134
2717	1571980	4211611
2718	1572402	4210616
2719	1572905	4209835
2720	1573531	4209383
2721	1574470	4209771
2722	1575039	4209168
2723	1575428	4208083
2724	1575938	4207322
2725	1576239	4206003
2726	1576710	4205138
2727	1577465	4205033
2728	1578274	4205068
2729	1578735	4204177
2730	1579063	4202933
2731	1579530	4202059
2732	1579883	4200883
2733	1580196	4199600
2734	1580721	4198881
2735	1581147	4197900
2736	1581593	4196973
2737	1582129	4196283
2738	1582446	4195015
2739	1583155	4194783
2740	1583588	4193824
2741	1584103	4193078
2742	1584744	4192667
2743	1585178	4191712
2744	1585695	4190973
2745	1586015	4189713
2746	1586575	4189091
2747	1587087	4188340
2748	1587961	4188544
2749	1588346	4187458
2750	1589221	4187665
2751	1589655	4186709
2752	1590436	4186665
2753	1590762	4185426
2754	1591160	4184376
2755	1591572	4183364
2756	1591902	4182136
2757	1592218	4180873
2758	1592919	4180620
2759	1593331	4179608
2760	1593673	4178413
2761	1594198	4177699
2762	1594520	4176454
2763	1595163	4176050
2764	1595479	4174790
2765	1595797	4173534
2766	1596196	4172493
2767	1596645	4171581
2768	1596966	4170337
2769	1597309	4169150
2770	1597830	4168428
2771	1598200	4167312
