iter	Logloss
1273	3.584472819e-05
1274	3.584472819e-05
1275	3.584472819e-05
1276	3.584472819e-05
1277	3.584472819e-05
1278	3.584472819e-05
1279	3.584472819e-05
1280	3.584472819e-05
1281	3.584472819e-05
1282	3.584472819e-05
1283	3.584472819e-05
1284	3.584472819e-05
1285	3.584472819e-05
1286	3.584472819e-05
1287	3.584472819e-05
1288	3.584472819e-05
1289	3.584472819e-05
1290	3.584472819e-05
1291	3.584472819e-05
1292	3.584465415e-05
1293	3.584465415e-05
1294	3.584465415e-05
1295	3.584465415e-05
1296	3.584465415e-05
1297	3.584465415e-05
1298	3.584465415e-05
1299	3.584465415e-05
1300	3.584465415e-05
1301	3.584465415e-05
1302	3.584465415e-05
1303	3.584465415e-05
1304	3.584465415e-05
1305	3.584465415e-05
1306	3.58445801e-05
1307	3.58445801e-05
1308	3.58445801e-05
1309	3.58445801e-05
1310	3.58445801e-05
1311	3.58445801e-05
1312	3.58445801e-05
1313	3.58445801e-05
1314	3.584450607e-05
1315	3.584450607e-05
1316	3.584450607e-05
1317	3.584450607e-05
1318	3.584443197e-05
1319	3.584443197e-05
1320	3.584443197e-05
1321	3.584443197e-05
1322	3.584443197e-05
1323	3.584443197e-05
1324	3.584443197e-05
1325	3.584443197e-05
1326	3.584443197e-05
1327	3.584443197e-05
1328	3.584443197e-05
1329	3.584443197e-05
1330	3.584443197e-05
1331	3.584443197e-05
1332	3.584443197e-05
1333	3.584443197e-05
1334	3.584443197e-05
1335	3.584443197e-05
1336	3.584443197e-05
1337	3.584443197e-05
1338	3.584443197e-05
1339	3.584443197e-05
1340	3.584443197e-05
1341	3.584443197e-05
1342	3.584443197e-05
1343	3.584443197e-05
1344	3.584443197e-05
1345	3.584443197e-05
1346	3.584443197e-05
1347	3.584443197e-05
1348	3.584443197e-05
1349	3.584443197e-05
1350	3.584443197e-05
1351	3.584443197e-05
1352	3.584443197e-05
1353	3.584443197e-05
1354	3.584443197e-05
1355	3.584443197e-05
1356	3.584443197e-05
1357	3.584443197e-05
1358	3.584443197e-05
1359	3.584443197e-05
1360	3.584443197e-05
1361	3.584443197e-05
1362	3.584443197e-05
1363	3.584443197e-05
1364	3.584443197e-05
1365	3.584443197e-05
1366	3.584443197e-05
1367	3.584443197e-05
1368	3.584443197e-05
1369	3.584443197e-05
1370	3.584443197e-05
1371	3.584443197e-05
1372	3.584443197e-05
1373	3.584443197e-05
1374	3.584443197e-05
1375	3.584443197e-05
1376	3.584443197e-05
1377	3.584443197e-05
1378	3.584443197e-05
1379	3.584443197e-05
1380	3.584443197e-05
1381	3.584443197e-05
1382	3.584443197e-05
1383	3.584443197e-05
1384	3.584443197e-05
1385	3.584443197e-05
1386	3.584443197e-05
1387	3.584443197e-05
1388	3.584443197e-05
1389	3.584443197e-05
1390	3.584443197e-05
1391	3.584443197e-05
1392	3.584443197e-05
1393	3.584443197e-05
1394	3.584443197e-05
1395	3.584443197e-05
1396	3.584443197e-05
1397	3.584443197e-05
1398	3.584443197e-05
1399	3.584443197e-05
1400	3.584443197e-05
1401	3.584443197e-05
1402	3.584443197e-05
1403	3.584443197e-05
1404	3.584443197e-05
1405	3.584443197e-05
1406	3.584443197e-05
1407	3.584443197e-05
1408	3.584443197e-05
1409	3.584443197e-05
1410	3.584443197e-05
1411	3.584443197e-05
1412	3.584443197e-05
1413	3.584443197e-05
1414	3.584443197e-05
1415	3.584443197e-05
1416	3.584443197e-05
1417	3.584443197e-05
1418	3.584443197e-05
1419	3.584443197e-05
1420	3.584443197e-05
1421	3.584443197e-05
1422	3.584443197e-05
1423	3.584443197e-05
1424	3.584443197e-05
1425	3.584443197e-05
1426	3.584443197e-05
1427	3.584443197e-05
1428	3.584443197e-05
1429	3.584443197e-05
1430	3.584443197e-05
1431	3.584443197e-05
1432	3.584443197e-05
1433	3.584443197e-05
1434	3.584443197e-05
1435	3.584443197e-05
1436	3.584443197e-05
1437	3.584443197e-05
1438	3.584443197e-05
1439	3.584443197e-05
1440	3.584443197e-05
1441	3.584443197e-05
1442	3.584443197e-05
1443	3.584443197e-05
1444	3.584443197e-05
1445	3.584443197e-05
1446	3.584443197e-05
1447	3.584443197e-05
1448	3.584443197e-05
1449	3.584443197e-05
1450	3.584443197e-05
1451	3.584443197e-05
1452	3.584443197e-05
1453	3.584443197e-05
1454	3.584443197e-05
1455	3.584443197e-05
1456	3.584443197e-05
1457	3.584443197e-05
1458	3.584443197e-05
1459	3.584443197e-05
1460	3.584443197e-05
1461	3.584443197e-05
1462	3.584443197e-05
1463	3.584443197e-05
1464	3.584443197e-05
1465	3.584443197e-05
1466	3.584443197e-05
1467	3.584443197e-05
1468	3.584443197e-05
1469	3.584443197e-05
1470	3.584443197e-05
1471	3.584443197e-05
1472	3.584443197e-05
1473	3.584443197e-05
1474	3.584443197e-05
1475	3.584443197e-05
1476	3.584443197e-05
1477	3.584443197e-05
1478	3.584443197e-05
1479	3.584443197e-05
1480	3.584443197e-05
1481	3.584443197e-05
1482	3.584443197e-05
1483	3.584443197e-05
1484	3.584443197e-05
1485	3.584443197e-05
1486	3.584443197e-05
1487	3.584443197e-05
1488	3.584443197e-05
1489	3.584443197e-05
1490	3.584443197e-05
1491	3.584443197e-05
1492	3.584443197e-05
1493	3.584443197e-05
1494	3.584443197e-05
1495	3.584443197e-05
1496	3.584443197e-05
1497	3.584443197e-05
1498	3.584443197e-05
1499	3.584443197e-05
1500	3.584443197e-05
1501	3.584443197e-05
1502	3.584443197e-05
1503	3.584443197e-05
1504	3.584443197e-05
1505	3.584443197e-05
1506	3.584443197e-05
1507	3.584443197e-05
1508	3.584443197e-05
1509	3.584443197e-05
1510	3.584443197e-05
1511	3.584443197e-05
1512	3.584443197e-05
1513	3.584443197e-05
1514	3.584443197e-05
1515	3.584443197e-05
1516	3.584443197e-05
1517	3.584443197e-05
1518	3.584443197e-05
1519	3.584443197e-05
1520	3.584443197e-05
1521	3.584443197e-05
1522	3.584443197e-05
1523	3.584443197e-05
1524	3.584443197e-05
1525	3.584443197e-05
1526	3.584443197e-05
1527	3.584443197e-05
1528	3.584443197e-05
1529	3.584443197e-05
1530	3.584443197e-05
1531	3.584443197e-05
1532	3.584443197e-05
1533	3.584443197e-05
1534	3.584443197e-05
1535	3.584443197e-05
1536	3.584443197e-05
1537	3.584443197e-05
1538	3.584443197e-05
1539	3.584443197e-05
1540	3.584443197e-05
1541	3.584443197e-05
1542	3.584443197e-05
1543	3.584443197e-05
1544	3.584443197e-05
1545	3.584443197e-05
1546	3.584443197e-05
1547	3.584443197e-05
1548	3.584443197e-05
1549	3.584443197e-05
1550	3.584443197e-05
1551	3.584443197e-05
1552	3.584443197e-05
1553	3.584443197e-05
1554	3.584443197e-05
1555	3.584443197e-05
1556	3.584443197e-05
1557	3.584443197e-05
1558	3.584443197e-05
1559	3.584443197e-05
1560	3.584443197e-05
1561	3.584443197e-05
1562	3.584443197e-05
1563	3.584443197e-05
1564	3.584443197e-05
1565	3.584443197e-05
1566	3.584443197e-05
1567	3.584443197e-05
1568	3.584443197e-05
1569	3.584443197e-05
1570	3.584443197e-05
1571	3.584443197e-05
1572	3.584443197e-05
1573	3.584443197e-05
1574	3.584443197e-05
1575	3.584443197e-05
1576	3.584443197e-05
1577	3.584443197e-05
1578	3.584443197e-05
1579	3.584443197e-05
1580	3.584443197e-05
1581	3.584443197e-05
1582	3.584443197e-05
1583	3.584443197e-05
1584	3.584443197e-05
1585	3.584443197e-05
1586	3.584443197e-05
1587	3.584443197e-05
1588	3.584443197e-05
1589	3.584443197e-05
1590	3.584443197e-05
1591	3.584443197e-05
1592	3.584443197e-05
1593	3.584443197e-05
1594	3.584443197e-05
1595	3.584443197e-05
1596	3.584443197e-05
1597	3.584443197e-05
1598	3.584443197e-05
1599	3.584443197e-05
1600	3.584443197e-05
1601	3.584443197e-05
1602	3.584443197e-05
1603	3.584443197e-05
1604	3.584443197e-05
1605	3.584443197e-05
1606	3.584443197e-05
1607	3.584443197e-05
1608	3.584443197e-05
1609	3.584443197e-05
1610	3.584443197e-05
1611	3.584443197e-05
1612	3.584443197e-05
1613	3.584443197e-05
1614	3.584443197e-05
1615	3.584443197e-05
1616	3.584443197e-05
1617	3.584443197e-05
1618	3.584443197e-05
1619	3.584443197e-05
1620	3.584443197e-05
1621	3.584443197e-05
1622	3.584443197e-05
1623	3.584443197e-05
1624	3.584443197e-05
1625	3.584443197e-05
1626	3.584443197e-05
1627	3.584443197e-05
1628	3.584443197e-05
1629	3.584443197e-05
1630	3.584443197e-05
1631	3.584443197e-05
1632	3.584443197e-05
1633	3.584443197e-05
1634	3.584443197e-05
1635	3.584443197e-05
1636	3.584443197e-05
1637	3.584443197e-05
1638	3.584443197e-05
1639	3.584443197e-05
1640	3.584443197e-05
1641	3.584443197e-05
1642	3.584443197e-05
1643	3.584443197e-05
1644	3.584443197e-05
1645	3.584443197e-05
1646	3.584443197e-05
1647	3.584443197e-05
1648	3.584443197e-05
1649	3.584443197e-05
1650	3.584443197e-05
1651	3.584443197e-05
1652	3.584443197e-05
1653	3.584443197e-05
1654	3.584443197e-05
1655	3.584443197e-05
1656	3.584443197e-05
1657	3.584443197e-05
1658	3.584443197e-05
1659	3.584443197e-05
1660	3.584443197e-05
1661	3.584443197e-05
1662	3.584443197e-05
1663	3.584443197e-05
1664	3.584443197e-05
1665	3.584443197e-05
1666	3.584443197e-05
1667	3.584443197e-05
1668	3.584443197e-05
1669	3.584443197e-05
1670	3.584443197e-05
1671	3.584443197e-05
1672	3.584443197e-05
1673	3.584443197e-05
1674	3.584443197e-05
1675	3.584443197e-05
1676	3.584443197e-05
1677	3.584443197e-05
1678	3.584443197e-05
1679	3.584443197e-05
1680	3.584443197e-05
1681	3.584443197e-05
1682	3.584443197e-05
1683	3.584443197e-05
1684	3.584443197e-05
1685	3.584443197e-05
1686	3.584443197e-05
1687	3.584443197e-05
1688	3.584443197e-05
1689	3.584443197e-05
1690	3.584443197e-05
1691	3.584443197e-05
1692	3.584443197e-05
1693	3.584443197e-05
1694	3.584443197e-05
1695	3.584443197e-05
1696	3.584443197e-05
1697	3.584443197e-05
1698	3.584443197e-05
1699	3.584443197e-05
1700	3.584443197e-05
1701	3.584443197e-05
1702	3.584443197e-05
1703	3.584443197e-05
1704	3.584443197e-05
1705	3.584443197e-05
1706	3.584443197e-05
1707	3.584443197e-05
1708	3.584443197e-05
1709	3.584443197e-05
1710	3.584443197e-05
1711	3.584443197e-05
1712	3.584443197e-05
1713	3.584443197e-05
1714	3.584443197e-05
1715	3.584443197e-05
1716	3.584443197e-05
1717	3.584443197e-05
1718	3.584443197e-05
1719	3.584443197e-05
1720	3.584443197e-05
1721	3.584443197e-05
1722	3.584443197e-05
1723	3.584443197e-05
1724	3.584443197e-05
1725	3.584443197e-05
1726	3.584443197e-05
1727	3.584443197e-05
1728	3.584443197e-05
1729	3.584443197e-05
1730	3.584443197e-05
1731	3.584443197e-05
1732	3.584443197e-05
1733	3.584443197e-05
1734	3.584443197e-05
1735	3.584443197e-05
1736	3.584443197e-05
1737	3.584443197e-05
1738	3.584443197e-05
1739	3.584443197e-05
1740	3.584443197e-05
1741	3.584443197e-05
1742	3.584443197e-05
1743	3.584443197e-05
1744	3.584443197e-05
1745	3.584443197e-05
1746	3.584443197e-05
1747	3.584443197e-05
1748	3.584443197e-05
1749	3.584443197e-05
1750	3.584443197e-05
1751	3.584443197e-05
1752	3.584443197e-05
1753	3.584443197e-05
1754	3.584443197e-05
1755	3.584443197e-05
1756	3.584443197e-05
1757	3.584443197e-05
1758	3.584443197e-05
1759	3.584443197e-05
1760	3.584443197e-05
1761	3.584443197e-05
1762	3.584443197e-05
1763	3.584443197e-05
1764	3.584443197e-05
1765	3.584443197e-05
1766	3.584443197e-05
1767	3.584443197e-05
1768	3.584443197e-05
1769	3.584443197e-05
1770	3.584443197e-05
1771	3.584443197e-05
1772	3.584443197e-05
1773	3.584443197e-05
1774	3.584443197e-05
1775	3.584443197e-05
1776	3.584443197e-05
1777	3.584443197e-05
1778	3.584443197e-05
1779	3.584443197e-05
1780	3.584443197e-05
1781	3.584443197e-05
1782	3.584443197e-05
1783	3.584443197e-05
1784	3.584443197e-05
1785	3.584443197e-05
1786	3.584443197e-05
1787	3.584443197e-05
1788	3.584443197e-05
1789	3.584443197e-05
1790	3.584443197e-05
1791	3.584443197e-05
1792	3.584443197e-05
1793	3.584443197e-05
1794	3.584443197e-05
1795	3.584443197e-05
1796	3.584443197e-05
1797	3.584443197e-05
1798	3.584443197e-05
1799	3.584443197e-05
1800	3.584443197e-05
1801	3.584443197e-05
1802	3.584443197e-05
1803	3.584443197e-05
1804	3.584443197e-05
1805	3.584443197e-05
1806	3.584443197e-05
1807	3.584443197e-05
1808	3.584443197e-05
1809	3.584443197e-05
1810	3.584443197e-05
1811	3.584443197e-05
1812	3.584443197e-05
1813	3.584443197e-05
1814	3.584443197e-05
1815	3.584443197e-05
1816	3.584443197e-05
1817	3.584443197e-05
1818	3.584443197e-05
1819	3.584443197e-05
1820	3.584443197e-05
1821	3.584443197e-05
1822	3.584443197e-05
1823	3.584443197e-05
1824	3.584443197e-05
1825	3.584443197e-05
1826	3.584443197e-05
1827	3.584443197e-05
1828	3.584443197e-05
1829	3.584443197e-05
1830	3.584443197e-05
1831	3.584443197e-05
1832	3.584443197e-05
1833	3.584443197e-05
1834	3.584443197e-05
1835	3.584443197e-05
1836	3.584443197e-05
1837	3.584443197e-05
1838	3.584443197e-05
1839	3.584443197e-05
1840	3.584443197e-05
1841	3.584443197e-05
1842	3.584443197e-05
1843	3.584443197e-05
1844	3.584443197e-05
1845	3.584443197e-05
1846	3.584443197e-05
1847	3.584443197e-05
1848	3.584443197e-05
1849	3.584443197e-05
1850	3.584443197e-05
1851	3.584443197e-05
1852	3.584443197e-05
1853	3.584443197e-05
1854	3.584443197e-05
1855	3.584443197e-05
1856	3.584443197e-05
1857	3.584443197e-05
1858	3.584443197e-05
1859	3.584443197e-05
1860	3.584443197e-05
1861	3.584443197e-05
1862	3.584443197e-05
1863	3.584443197e-05
1864	3.584443197e-05
1865	3.584443197e-05
1866	3.584443197e-05
1867	3.584443197e-05
1868	3.584443197e-05
1869	3.584443197e-05
1870	3.584443197e-05
1871	3.584443197e-05
1872	3.584443197e-05
1873	3.584443197e-05
1874	3.584443197e-05
1875	3.584443197e-05
1876	3.584443197e-05
1877	3.584443197e-05
1878	3.584443197e-05
1879	3.584443197e-05
1880	3.584443197e-05
1881	3.584443197e-05
1882	3.584443197e-05
1883	3.584443197e-05
1884	3.584443197e-05
1885	3.584443197e-05
1886	3.584443197e-05
1887	3.584443197e-05
1888	3.584443197e-05
1889	3.584443197e-05
1890	3.584443197e-05
1891	3.584443197e-05
1892	3.584443197e-05
1893	3.584443197e-05
1894	3.584443197e-05
1895	3.584443197e-05
1896	3.584443197e-05
1897	3.584443197e-05
1898	3.584443197e-05
1899	3.584443197e-05
1900	3.584443197e-05
1901	3.584443197e-05
1902	3.584443197e-05
1903	3.584443197e-05
1904	3.584443197e-05
1905	3.584443197e-05
1906	3.584443197e-05
1907	3.584443197e-05
1908	3.584443197e-05
1909	3.584443197e-05
1910	3.584443197e-05
1911	3.584443197e-05
1912	3.584443197e-05
1913	3.584443197e-05
1914	3.584443197e-05
1915	3.584443197e-05
1916	3.584443197e-05
1917	3.584443197e-05
1918	3.584443197e-05
1919	3.584443197e-05
1920	3.584443197e-05
1921	3.584443197e-05
1922	3.584443197e-05
1923	3.584443197e-05
1924	3.584443197e-05
1925	3.584443197e-05
1926	3.584443197e-05
1927	3.584443197e-05
1928	3.584443197e-05
1929	3.584443197e-05
1930	3.584443197e-05
1931	3.584443197e-05
1932	3.584443197e-05
1933	3.584443197e-05
1934	3.584443197e-05
1935	3.584443197e-05
1936	3.584443197e-05
1937	3.584443197e-05
1938	3.584443197e-05
1939	3.584443197e-05
1940	3.584443197e-05
1941	3.584443197e-05
1942	3.584443197e-05
1943	3.584443197e-05
1944	3.584443197e-05
1945	3.584443197e-05
1946	3.584443197e-05
1947	3.584443197e-05
1948	3.584443197e-05
1949	3.584443197e-05
1950	3.584443197e-05
1951	3.584443197e-05
1952	3.584443197e-05
1953	3.584443197e-05
1954	3.584443197e-05
1955	3.584443197e-05
1956	3.584443197e-05
1957	3.584443197e-05
1958	3.584443197e-05
1959	3.584443197e-05
1960	3.584443197e-05
1961	3.584443197e-05
1962	3.584443197e-05
1963	3.584443197e-05
1964	3.584443197e-05
1965	3.584443197e-05
1966	3.584443197e-05
1967	3.584443197e-05
1968	3.584443197e-05
1969	3.584443197e-05
1970	3.584443197e-05
1971	3.584443197e-05
1972	3.584443197e-05
1973	3.584443197e-05
1974	3.584443197e-05
1975	3.584443197e-05
1976	3.584443197e-05
1977	3.584443197e-05
1978	3.584443197e-05
1979	3.584443197e-05
1980	3.584443197e-05
1981	3.584443197e-05
1982	3.584443197e-05
1983	3.584443197e-05
1984	3.584443197e-05
1985	3.584443197e-05
1986	3.584443197e-05
1987	3.584443197e-05
1988	3.584443197e-05
1989	3.584443197e-05
1990	3.584443197e-05
1991	3.584443197e-05
1992	3.584443197e-05
1993	3.584443197e-05
1994	3.584443197e-05
1995	3.584443197e-05
1996	3.584443197e-05
1997	3.584443197e-05
1998	3.584443197e-05
1999	3.584443197e-05
2000	3.584443197e-05
2001	3.584443197e-05
2002	3.584443197e-05
2003	3.584443197e-05
2004	3.584443197e-05
2005	3.584443197e-05
2006	3.584443197e-05
2007	3.584443197e-05
2008	3.584443197e-05
2009	3.584443197e-05
2010	3.584443197e-05
2011	3.584443197e-05
2012	3.584443197e-05
2013	3.584443197e-05
2014	3.584443197e-05
2015	3.584443197e-05
2016	3.584443197e-05
2017	3.584443197e-05
2018	3.584443197e-05
2019	3.584443197e-05
2020	3.584443197e-05
2021	3.584443197e-05
2022	3.584443197e-05
2023	3.584443197e-05
2024	3.584443197e-05
2025	3.584443197e-05
2026	3.584443197e-05
2027	3.584443197e-05
2028	3.584443197e-05
2029	3.584443197e-05
2030	3.584443197e-05
2031	3.584443197e-05
2032	3.584443197e-05
2033	3.584443197e-05
2034	3.584443197e-05
2035	3.584443197e-05
2036	3.584443197e-05
2037	3.584443197e-05
2038	3.584443197e-05
2039	3.584443197e-05
2040	3.584443197e-05
2041	3.584443197e-05
2042	3.584443197e-05
2043	3.584443197e-05
2044	3.584443197e-05
2045	3.584443197e-05
2046	3.584443197e-05
2047	3.584443197e-05
2048	3.584443197e-05
2049	3.584443197e-05
2050	3.584443197e-05
2051	3.584443197e-05
2052	3.584443197e-05
2053	3.584443197e-05
2054	3.584443197e-05
2055	3.584443197e-05
2056	3.584443197e-05
2057	3.584443197e-05
2058	3.584443197e-05
2059	3.584443197e-05
2060	3.584443197e-05
2061	3.584443197e-05
2062	3.584443197e-05
2063	3.584443197e-05
2064	3.584443197e-05
2065	3.584443197e-05
2066	3.584443197e-05
2067	3.584443197e-05
2068	3.584443197e-05
2069	3.584443197e-05
2070	3.584443197e-05
2071	3.584443197e-05
2072	3.584443197e-05
2073	3.584443197e-05
2074	3.584443197e-05
2075	3.584443197e-05
2076	3.584443197e-05
2077	3.584443197e-05
2078	3.584443197e-05
2079	3.584443197e-05
2080	3.584443197e-05
2081	3.584443197e-05
2082	3.584443197e-05
2083	3.584443197e-05
2084	3.584443197e-05
2085	3.584443197e-05
2086	3.584443197e-05
2087	3.584443197e-05
2088	3.584443197e-05
2089	3.584443197e-05
2090	3.584443197e-05
2091	3.584443197e-05
2092	3.584443197e-05
2093	3.584443197e-05
2094	3.584443197e-05
2095	3.584443197e-05
2096	3.584443197e-05
2097	3.584443197e-05
2098	3.584443197e-05
2099	3.584443197e-05
2100	3.584443197e-05
2101	3.584443197e-05
2102	3.584443197e-05
2103	3.584443197e-05
2104	3.584443197e-05
2105	3.584443197e-05
2106	3.584443197e-05
2107	3.584443197e-05
2108	3.584443197e-05
2109	3.584443197e-05
2110	3.584443197e-05
2111	3.584443197e-05
2112	3.584443197e-05
2113	3.584443197e-05
2114	3.584443197e-05
2115	3.584443197e-05
2116	3.584443197e-05
2117	3.584443197e-05
2118	3.584443197e-05
2119	3.584443197e-05
2120	3.584443197e-05
2121	3.584443197e-05
2122	3.584443197e-05
2123	3.584443197e-05
2124	3.584443197e-05
2125	3.584443197e-05
2126	3.584443197e-05
2127	3.584443197e-05
2128	3.584443197e-05
2129	3.584443197e-05
2130	3.584443197e-05
2131	3.584443197e-05
2132	3.584443197e-05
2133	3.584443197e-05
2134	3.584443197e-05
2135	3.584443197e-05
2136	3.584443197e-05
2137	3.584443197e-05
2138	3.584443197e-05
2139	3.584443197e-05
2140	3.584443197e-05
2141	3.584443197e-05
2142	3.584443197e-05
2143	3.584443197e-05
2144	3.584443197e-05
2145	3.584443197e-05
2146	3.584443197e-05
2147	3.584443197e-05
2148	3.584443197e-05
2149	3.584443197e-05
2150	3.584443197e-05
2151	3.584443197e-05
2152	3.584443197e-05
2153	3.584443197e-05
2154	3.584443197e-05
2155	3.584443197e-05
2156	3.584443197e-05
2157	3.584443197e-05
2158	3.584443197e-05
2159	3.584443197e-05
2160	3.584443197e-05
2161	3.584443197e-05
2162	3.584443197e-05
2163	3.584443197e-05
2164	3.584443197e-05
2165	3.584443197e-05
2166	3.584443197e-05
2167	3.584443197e-05
2168	3.584443197e-05
2169	3.584443197e-05
2170	3.584443197e-05
2171	3.584443197e-05
2172	3.584443197e-05
2173	3.584443197e-05
2174	3.584443197e-05
2175	3.584443197e-05
2176	3.584443197e-05
2177	3.584443197e-05
2178	3.584443197e-05
2179	3.584443197e-05
2180	3.584443197e-05
2181	3.584443197e-05
2182	3.584443197e-05
2183	3.584443197e-05
2184	3.584443197e-05
2185	3.584443197e-05
2186	3.584443197e-05
2187	3.584443197e-05
2188	3.584443197e-05
2189	3.584443197e-05
2190	3.584443197e-05
2191	3.584443197e-05
2192	3.584443197e-05
2193	3.584443197e-05
2194	3.584443197e-05
2195	3.584443197e-05
2196	3.584443197e-05
2197	3.584443197e-05
2198	3.584443197e-05
2199	3.584443197e-05
2200	3.584443197e-05
2201	3.584443197e-05
2202	3.584443197e-05
2203	3.584443197e-05
2204	3.584443197e-05
2205	3.584443197e-05
2206	3.584443197e-05
2207	3.584443197e-05
2208	3.584443197e-05
2209	3.584443197e-05
2210	3.584443197e-05
2211	3.584443197e-05
2212	3.584443197e-05
2213	3.584443197e-05
2214	3.584443197e-05
2215	3.584443197e-05
2216	3.584443197e-05
2217	3.584443197e-05
2218	3.584443197e-05
2219	3.584443197e-05
2220	3.584443197e-05
2221	3.584443197e-05
2222	3.584443197e-05
2223	3.584443197e-05
2224	3.584443197e-05
2225	3.584443197e-05
2226	3.584443197e-05
2227	3.584443197e-05
2228	3.584443197e-05
2229	3.584443197e-05
2230	3.584443197e-05
2231	3.584443197e-05
2232	3.584443197e-05
2233	3.584443197e-05
2234	3.584443197e-05
2235	3.584443197e-05
2236	3.584443197e-05
2237	3.584443197e-05
2238	3.584443197e-05
2239	3.584443197e-05
2240	3.584443197e-05
2241	3.584443197e-05
2242	3.584443197e-05
2243	3.584443197e-05
2244	3.584443197e-05
2245	3.584443197e-05
2246	3.584443197e-05
2247	3.584443197e-05
2248	3.584443197e-05
2249	3.584443197e-05
2250	3.584443197e-05
2251	3.584443197e-05
2252	3.584443197e-05
2253	3.584443197e-05
2254	3.584443197e-05
2255	3.584443197e-05
2256	3.584443197e-05
2257	3.584443197e-05
2258	3.584443197e-05
2259	3.584443197e-05
2260	3.584443197e-05
2261	3.584443197e-05
2262	3.584443197e-05
2263	3.584443197e-05
2264	3.584443197e-05
2265	3.584443197e-05
2266	3.584443197e-05
2267	3.584443197e-05
2268	3.584443197e-05
2269	3.584443197e-05
2270	3.584443197e-05
2271	3.584443197e-05
2272	3.584443197e-05
2273	3.584443197e-05
2274	3.584443197e-05
2275	3.584443197e-05
2276	3.584443197e-05
2277	3.584443197e-05
2278	3.584443197e-05
2279	3.584443197e-05
2280	3.584443197e-05
2281	3.584443197e-05
2282	3.584443197e-05
2283	3.584443197e-05
2284	3.584443197e-05
2285	3.584443197e-05
2286	3.584443197e-05
2287	3.584443197e-05
2288	3.584443197e-05
2289	3.584443197e-05
2290	3.584443197e-05
2291	3.584443197e-05
2292	3.584443197e-05
2293	3.584443197e-05
2294	3.584443197e-05
2295	3.584443197e-05
2296	3.584443197e-05
2297	3.584443197e-05
2298	3.584443197e-05
2299	3.584443197e-05
2300	3.584443197e-05
2301	3.584443197e-05
2302	3.584443197e-05
2303	3.584443197e-05
2304	3.584443197e-05
2305	3.584443197e-05
2306	3.584443197e-05
2307	3.584443197e-05
2308	3.584443197e-05
2309	3.584443197e-05
2310	3.584443197e-05
2311	3.584443197e-05
2312	3.584443197e-05
2313	3.584443197e-05
2314	3.584443197e-05
2315	3.584443197e-05
2316	3.584443197e-05
2317	3.584443197e-05
2318	3.584443197e-05
2319	3.584443197e-05
2320	3.584443197e-05
2321	3.584443197e-05
2322	3.584443197e-05
2323	3.584443197e-05
2324	3.584443197e-05
2325	3.584443197e-05
2326	3.584443197e-05
2327	3.584443197e-05
2328	3.584443197e-05
2329	3.584443197e-05
2330	3.584443197e-05
2331	3.584443197e-05
2332	3.584443197e-05
2333	3.584443197e-05
2334	3.584443197e-05
2335	3.584443197e-05
2336	3.584443197e-05
2337	3.584443197e-05
2338	3.584443197e-05
2339	3.584443197e-05
2340	3.584443197e-05
2341	3.584443197e-05
2342	3.584443197e-05
2343	3.584443197e-05
2344	3.584443197e-05
2345	3.584443197e-05
2346	3.584443197e-05
2347	3.584443197e-05
2348	3.584443197e-05
2349	3.584443197e-05
2350	3.584443197e-05
2351	3.584443197e-05
2352	3.584443197e-05
2353	3.584443197e-05
2354	3.584443197e-05
2355	3.584443197e-05
2356	3.584443197e-05
2357	3.584443197e-05
2358	3.584443197e-05
2359	3.584443197e-05
2360	3.584443197e-05
2361	3.584443197e-05
2362	3.584443197e-05
2363	3.584443197e-05
2364	3.584443197e-05
2365	3.584443197e-05
2366	3.584443197e-05
2367	3.584443197e-05
2368	3.584443197e-05
2369	3.584443197e-05
2370	3.584443197e-05
2371	3.584443197e-05
2372	3.584443197e-05
2373	3.584443197e-05
2374	3.584443197e-05
2375	3.584443197e-05
2376	3.584443197e-05
2377	3.584443197e-05
2378	3.584443197e-05
2379	3.584443197e-05
2380	3.584443197e-05
2381	3.584443197e-05
2382	3.584443197e-05
2383	3.584443197e-05
2384	3.584443197e-05
2385	3.584443197e-05
2386	3.584443197e-05
2387	3.584443197e-05
2388	3.584443197e-05
2389	3.584443197e-05
2390	3.584443197e-05
2391	3.584443197e-05
2392	3.584443197e-05
2393	3.584443197e-05
2394	3.584443197e-05
2395	3.584443197e-05
2396	3.584443197e-05
2397	3.584443197e-05
2398	3.584443197e-05
2399	3.584443197e-05
2400	3.584443197e-05
2401	3.584443197e-05
2402	3.584443197e-05
2403	3.584443197e-05
2404	3.584443197e-05
2405	3.584443197e-05
2406	3.584443197e-05
2407	3.584443197e-05
2408	3.584443197e-05
2409	3.584443197e-05
2410	3.584443197e-05
2411	3.584443197e-05
2412	3.584443197e-05
2413	3.584443197e-05
2414	3.584443197e-05
2415	3.584443197e-05
2416	3.584443197e-05
2417	3.584443197e-05
2418	3.584443197e-05
2419	3.584443197e-05
2420	3.584443197e-05
2421	3.584443197e-05
2422	3.584443197e-05
2423	3.584443197e-05
2424	3.584443197e-05
2425	3.584443197e-05
2426	3.584443197e-05
2427	3.584443197e-05
2428	3.584443197e-05
2429	3.584443197e-05
2430	3.584443197e-05
2431	3.584443197e-05
2432	3.584443197e-05
2433	3.584443197e-05
2434	3.584443197e-05
2435	3.584443197e-05
2436	3.584443197e-05
2437	3.584443197e-05
2438	3.584443197e-05
